1,構造フレーム　金属・木材,25200,0.03
2,支持部の連結　遊動　腰部,2900,0.03
3,支持部の連結　角度調整部品　機械式,8150,0.03
4,構造フレーム　ティルト機構,4750,0.03
5,キャスター,1400,0.03
6,多機能キャスター,850,0.03
7,タイヤ,4270,0.03
8,チューブ,2450,0.03
9,リーム,5500,0.03
10,キャスター小,5800,0.03
11,キャリパーブレーキ,8000,0.03
12,フットブレーキ,6000,0.03
13,完成用部品　構造フレーム　屋内用　R82A/S89505,113700,0.03
14,完成用部品　構造フレーム　屋内用　きさくPW2-LL,101600,0.03
15,完成用部品　構造フレーム　屋内用　きさくPW2-L,100400,0.03
16,完成用部品　構造フレーム　屋内用　きさくPW2-M,99200,0.03
17,完成用部品　構造フレーム　屋内用　きさくPW2-S,95600,0.03
18,完成用部品　構造フレーム　屋外用　有薗AR-06FR26-01,136900,0.03
19,普通型,100000,0.03
20,リクライニング式普通型,120000,0.03
21,ティルト式普通型,148000,0.03
22,リク・ティルト式普通型,173000,0.03
23,片手駆動型,117000,0.03
24,リクライニング型片手駆動,133600,0.03
25,レバー駆動型,160500,0.03
26,手押し型A,82700,0.03
27,手押し型B,81000,0.03
28,リクライニング式手押し型,114000,0.03
29,ティルト式手押し型,128000,0.03
30,リク・ティルト式手押し型,153000,0.03
31,付属品　その他　介助用グリップ,2550,0.03
32,基本価格　身体部位　体幹部　採寸,11000,0.03
33,支持部　体幹部　平面形状型,5750,0.03
34,付属品　支持部カバー　体幹部　平面形状型,2700,0.03
35,付属品　支持部カバー　体幹部　着脱式,2600,0.03
36,調節機構　高さ調節　体幹支持部,2550,0.03
37,支持部　体幹部　張り調節型,11900,0.03
38,付属品　支持部カバー　体幹部　張り調節型,3150,0.03
39,支持部　体幹部　モールド型　採寸,31920,0.03
40,付属品　支持部カバー　体幹部　モールド型,7850,0.03
41,基本価格　身体部位　体幹部　採型,21000,0.03
42,支持部　体幹部　モールド型　採型,39900,0.03
43,基本価格　身体部位　骨盤・太腿部　採寸,11000,0.03
44,支持部　骨盤・大腿部　平面形状型,5750,0.03
45,付属品　支持部カバー　骨盤・大腿部　平面形状型,2700,0.03
46,付属品　支持部カバー　骨盤・大腿部　着脱式,2600,0.03
47,調節機構　高さ調節　骨盤・大腿支持部,2550,0.03
48,調節機構　前後調節　骨盤・大腿支持部,2600,0.03
49,支持部　骨盤・大腿部　張り調節型,11900,0.03
